LOCATION,INDUSTRY,BATCH,`AI?`,SUBINDUSTRY1
"San Francisco, CA, USA",Government,Spring 2025,AI Related,Government
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",Real Estate and Construction,Spring 2025,AI Related,Real Estate and Construction
"San Francisco, CA, USA",Industrials,Spring 2025,Not AI Related,Industrials
"San Francisco, CA, USA",B2B,Spring 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",Healthcare,Spring 2025,Not AI Related,Healthcare
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",Healthcare,Spring 2025,AI Related,Healthcare
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"Redwood City, CA, USA",B2B,Spring 2025,AI Related,B2B
"Cambridge, England, United Kingdom",Industrials,Spring 2025,AI Related,Industrials
"Boston, MA, USA",Industrials,Spring 2025,Not AI Related,Industrials
"London, England, United Kingdom",B2B,Summer 2025,AI Related,B2B
"Cambridge, MA, USA",Healthcare,Spring 2025,Not AI Related,Healthcare
"Paris, Île-de-France, France",B2B,Spring 2025,AI Related,B2B
"Cupertino, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"London, England, United Kingdom",B2B,Summer 2025,AI Related,B2B
"Dublin, CA, USA",B2B,Summer 2025,AI Related,B2B
"Overland Park, KS, USA",B2B,Summer 2025,AI Related,B2B
"Bielefeld, NRW, Germany",B2B,Summer 2025,Not AI Related,B2B
Remote,Fintech,Summer 2025,Not AI Related,Fintech
"New York, NY, USA",B2B,Spring 2025,Not AI Related,B2B
"New York, NY, USA",B2B,Spring 2025,AI Related,B2B
"New York, NY, USA",B2B,Spring 2025,AI Related,B2B
"New York, NY, USA",B2B,Spring 2025,Not AI Related,B2B
"New York, NY, USA",B2B,Summer 2025,AI Related,B2B
"New York, NY, USA",B2B,Summer 2025,Not AI Related,B2B
"New York, NY, USA",Real Estate and Construction,Summer 2025,AI Related,Real Estate and Construction
"New York, NY, USA",Consumer,Summer 2025,Not AI Related,Consumer
"New York, NY, USA",B2B,Summer 2025,Not AI Related,B2B
"New York, NY, USA",B2B,Summer 2025,AI Related,B2B
"New York, NY, USA",Healthcare,Summer 2025,AI Related,Healthcare
"New York, NY, USA",Fintech,Summer 2025,Not AI Related,Fintech
"New York, NY, USA",B2B,Summer 2025,AI Related,B2B
"New York, NY, USA",Healthcare,Summer 2025,AI Related,Healthcare
"New York, NY, USA",B2B,Summer 2025,AI Related,B2B
"New York, NY, USA",Real Estate and Construction,Summer 2025,AI Related,Real Estate and Construction
"São Paulo, SP, Brazil",Fintech,Summer 2025,Not AI Related,Fintech
"Santa Clara, CA, USA",Consumer,Summer 2025,Not AI Related,Consumer
"Detroit, MI, USA",Industrials,Summer 2025,Not AI Related,Industrials
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,Not AI Related,B2B
"San Francisco, CA, USA",Consumer,Spring 2025,Not AI Related,Consumer
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,Not AI Related,B2B
"San Francisco, CA, USA",Healthcare,Spring 2025,AI Related,Healthcare
"San Francisco, CA, USA",Industrials,Spring 2025,AI Related,Industrials
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",Government,Spring 2025,Not AI Related,Government
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",Consumer,Spring 2025,Not AI Related,Consumer
"San Francisco, CA, USA",B2B,Spring 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",Healthcare,Spring 2025,AI Related,Healthcare
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",Industrials,Spring 2025,Not AI Related,Industrials
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",Consumer,Summer 2025,Not AI Related,Consumer
"San Francisco, CA, USA",Consumer,Summer 2025,AI Related,Consumer
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",Consumer,Summer 2025,AI Related,Consumer
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",Industrials,Summer 2025,AI Related,Industrials
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",Healthcare,Summer 2025,Not AI Related,Healthcare
"San Francisco, CA, USA",Fintech,Summer 2025,AI Related,Fintech
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",Fintech,Summer 2025,Not AI Related,Fintech
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",Healthcare,Summer 2025,AI Related,Healthcare
"San Francisco, CA, USA",Industrials,Summer 2025,AI Related,Industrials
"San Francisco, CA, USA",Real Estate and Construction,Summer 2025,Not AI Related,Real Estate and Construction
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",Government,Summer 2025,AI Related,Government
"San Francisco, CA, USA",Consumer,Summer 2025,AI Related,Consumer
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",Education,Summer 2025,AI Related,Education
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",Healthcare,Summer 2025,AI Related,Healthcare
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",Consumer,Summer 2025,AI Related,Consumer
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",Industrials,Summer 2025,Not AI Related,Industrials
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",Healthcare,Summer 2025,AI Related,Healthcare
"San Francisco, CA, USA",Healthcare,Summer 2025,Not AI Related,Healthcare
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",Healthcare,Summer 2025,Not AI Related,Healthcare
"San Francisco, CA, USA",Industrials,Summer 2025,Not AI Related,Industrials
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",Consumer,Summer 2025,Not AI Related,Consumer
"San Francisco, CA, USA",Industrials,Summer 2025,Not AI Related,Industrials
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",Consumer,Summer 2025,Not AI Related,Consumer
"San Francisco, CA, USA",Fintech,Summer 2025,Not AI Related,Fintech
"San Francisco, CA, USA",Healthcare,Summer 2025,Not AI Related,Healthcare
"San Francisco, CA, USA",Industrials,Summer 2025,Not AI Related,Industrials
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",Consumer,Summer 2025,AI Related,Consumer
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",Education,Summer 2025,AI Related,Education
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",Healthcare,Summer 2025,Not AI Related,Healthcare
"San Francisco, CA, USA",Real Estate and Construction,Summer 2025,Not AI Related,Real Estate and Construction
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",Industrials,Summer 2025,Not AI Related,Industrials
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",Education,Summer 2025,AI Related,Education
"San Francisco, CA, USA",Healthcare,Summer 2025,AI Related,Healthcare
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",Consumer,Summer 2025,AI Related,Consumer
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",Real Estate and Construction,Summer 2025,AI Related,Real Estate and Construction
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",Healthcare,Summer 2025,AI Related,Healthcare
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",Fintech,Summer 2025,AI Related,Fintech
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",Fintech,Summer 2025,AI Related,Fintech
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",Industrials,Spring 2025,AI Related,Industrials
"San Francisco, CA, USA",Industrials,Spring 2025,Not AI Related,Industrials
"San Francisco, CA, USA",Fintech,Spring 2025,Not AI Related,Fintech
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Spring 2025,AI Related,B2B
"San Francisco, CA, USA",Consumer,Spring 2025,AI Related,Consumer
"San Francisco, CA, USA",Industrials,Spring 2025,Not AI Related,Industrials
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",Healthcare,Summer 2025,AI Related,Healthcare
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",Fintech,Summer 2025,AI Related,Fintech
"San Francisco, CA, USA",Government,Summer 2025,Not AI Related,Government
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",Fintech,Summer 2025,AI Related,Fintech
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",Consumer,Summer 2025,AI Related,Consumer
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",Industrials,Summer 2025,Not AI Related,Industrials
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,Not AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",Industrials,Summer 2025,AI Related,Industrials
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",Consumer,Summer 2025,Not AI Related,Consumer
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Summer 2025,AI Related,B2B
"San Francisco, CA, USA",B2B,Fall 2025,AI Related,B2B
